"rsid"	"pval_method2"
"rs138"	0.69309023267434
"rs139"	0.584022974509054
"rs140"	0.245655273374739
"rs141"	0.568262138912747
"rs142"	0.895761935875285
"rs143"	0.410698522973252
"rs144"	0.575335276627952
"rs145"	0
"rs146"	0.384297439383862
"rs147"	0.596165144867189
"rs148"	0.995000519856762
"rs149"	0.526008971705143
"rs150"	0.777771772018203
"rs151"	0.517861773684687
"rs152"	0.4818543961708
"rs153"	0.820681431910104
"rs154"	0.575531167515402
"rs155"	0.770243933749723
"rs156"	0.461879233280573
"rs157"	0.685453628631195
"rs158"	0.698189185812313
"rs159"	0.638802648379841
"rs160"	1
"rs161"	0.979726401266236
"rs162"	0.550302542344809
"rs163"	0.815577928763404
"rs164"	0.332054817245462
"rs165"	0.399154923091042
"rs166"	0.997053357227967
"rs167"	0.0944529023583045
"rs168"	0.303172190874548
"rs169"	0.893887150171396
"rs170"	0.0372026626571374
"rs171"	0.277215931474578
"rs172"	0.100177587083263
"rs173"	0.21509522327615
"rs174"	0.26460633274967
"rs175"	0.918092667968833
"rs176"	0
"rs177"	0.912663660091317
"rs178"	0.210879884407032
"rs179"	0.347496844978425
"rs180"	0.751572219302492
"rs181"	0.415478463727384
"rs182"	0.692115652312812
"rs183"	0.721110726833404
"rs184"	0.0200071618841799
"rs185"	0.309382632656608
"rs186"	0.293376184582866
"rs187"	0.906554711413375
"rs188"	0.716525140430322
"rs189"	0.00676123500072488
"rs190"	0.501297747848751
"rs191"	0.590122242630186
"rs192"	0.59314856340144
"rs193"	0.836557165065669
"rs194"	0.465495012857718
"rs195"	0.752673898368678
"rs196"	0.316393411482703
"rs197"	0.746914364993655
"rs198"	0.526126917846169
"rs199"	0.812630818425074
"rs200"	0.267795965463291
"rs201"	0.446881034452512
"rs202"	0.684786630987936
"rs203"	0.745248949140731
"rs204"	0.621999410716967
"rs205"	0.1469610661878
"rs206"	0.733707260663914
"rs207"	0.94051274179161
"rs208"	0
"rs209"	0.30260894924662
"rs210"	0.646905445235034
"rs211"	0.442547409890321
"rs212"	0.234514009070935
"rs213"	0.855321371768404
"rs214"	0.423762251557743
"rs215"	0.49244363250883
"rs216"	0.111667565782988
"rs217"	0.805404655670911
"rs218"	0.452983829181703
"rs219"	0.977067355851908
"rs220"	0.891182316130262
"rs221"	0.264694380305751
"rs222"	0.056192425643817
"rs223"	0.68101775113016
"rs224"	0.627709558558669
"rs225"	0.0901453146774762
"rs226"	0.737226830829395
"rs227"	0.696652334686329
"rs228"	0.170820583066078
"rs229"	0.669958883112465
"rs230"	0.0279018007785524
"rs231"	0.120002808060919
"rs232"	0.593388150312525
"rs233"	0.927023433305868
"rs234"	0.508559498815431
"rs235"	0.371181961625276
"rs236"	0.959690907740357
"rs237"	1
"rs238"	0.282308975772477
"rs239"	0.793868253665789
"rs240"	0.94624379867916
"rs241"	0.316354762365851
"rs242"	0.987991112520753
"rs243"	0.432320788463219
"rs244"	0.115432756386421
"rs245"	0.832132570993673
"rs246"	0
"rs247"	0.683311083104611
"rs248"	0.930297041406529
"rs249"	0.905116414432446
"rs250"	0.53315527007384
"rs251"	0.333559374540409
"rs252"	0.51420631147796
"rs253"	0.148004406071058
"rs254"	0.389682291551848
"rs255"	0.135493140761705
"rs256"	0.782030366503439
"rs257"	0.0558183607262714
"rs258"	0.837839700244769
"rs259"	0.390533003637223
"rs260"	0.831452390652291
"rs261"	0.301405232263733
"rs262"	0
"rs263"	0.66487777646666
"rs264"	0.814743073648885
"rs265"	0.341019120737137
"rs266"	0.299950759604025
"rs267"	0.705009561766022
"rs268"	0.69224595920775
"rs269"	0.133883881802106
"rs270"	0.12379238121076
"rs271"	0.530925063596725
"rs272"	0.56685726195466
"rs273"	0.596648953585917
"rs274"	0.852289726947591
"rs275"	0.937637665684273
"rs276"	0.916057749316856
"rs277"	0
"rs278"	1
"rs279"	0.258484785775029
"rs280"	0.364018716204596
"rs281"	0.41643005482378
"rs282"	0.945425575284857
"rs283"	0.574729249680904
"rs284"	0.805995982278415
"rs285"	0.52986552766092
"rs286"	0.334651240006597
"rs287"	0.985304112194394
"rs288"	0.34719579906383
"rs289"	0.414769380989964
"rs290"	0.607883876712384
"rs291"	0.620935916749127
"rs292"	0.331453018414391
"rs293"	0.789294449617152
"rs294"	0.520182325644487
"rs295"	0.346263420362175
"rs296"	0.511467196811047
"rs297"	0.303658458454668
"rs298"	0.714775045503892
"rs299"	0.672660977673181
"rs300"	0.471174764132954
"rs301"	0.35889865168084
"rs302"	0.041818885680749
"rs303"	0.129986069889359
"rs304"	0.841038199172624
"rs305"	0.00547259371608508
"rs306"	0.0918302895837294
"rs307"	0.616354036213456
"rs308"	0
"rs309"	0.719282874669732
"rs310"	0.785953664086447
"rs311"	0.117908107644052
"rs312"	0.196258957173037
"rs313"	0.171388541844204
"rs314"	0.696426578428811
"rs315"	0.802951172612185
"rs316"	0.345696463713382
"rs317"	0.644142813534879
"rs318"	0.916611645654997
"rs319"	0.402814017878638
"rs320"	0.723916919349885
"rs321"	0.755866547784131
"rs322"	0.801764774249191
"rs323"	0.169159250463279
"rs324"	0.621772246728233
"rs325"	0.839119428891084
"rs326"	0.0168109895026443
"rs327"	0.526191674498854
"rs328"	0.748030381956343
"rs329"	0.144182881856552
"rs330"	0.759264991274687
"rs331"	0.901550012295215
"rs332"	0.508596290164666
"rs333"	0.909911619346159
"rs334"	0.136813803740357
"rs335"	0.669150842494491
"rs336"	0.755987120880303
"rs337"	0
"rs338"	0.193748070482926
"rs339"	0.189751524887801
"rs340"	0.253076410331664
"rs341"	0.014674261312049
"rs342"	0.708196974011595
"rs343"	0.901432703821095
"rs344"	0.52065075816255
"rs345"	0.971450800016027
"rs346"	0.315243728289651
"rs347"	0.335323997950787
"rs348"	0.736517431937752
"rs349"	0.850468068983797
"rs350"	0.385627849374325
"rs351"	0.311664200902567
"rs352"	1
"rs353"	0.356216377140377
"rs354"	0.5113494778361
"rs355"	1
"rs356"	0.950515892878581
"rs357"	0.351480468947582
"rs358"	0.682726403325009
"rs359"	0.778884661019924
"rs360"	0.294381865906577
"rs361"	0.0399644386265022
"rs362"	0.932770866971142
"rs363"	0.343001975635594
"rs364"	0.569169268744157
"rs365"	0
"rs366"	0.779407451387499
"rs367"	0.178165694876506
"rs368"	0.889862738313298
"rs369"	0.067698642963288
"rs370"	0.355909103768748
"rs371"	0.461749026767663
"rs372"	0.80609663346308
"rs373"	0.608680216679032
"rs374"	0.831847620987431
"rs375"	0.632516521967237
"rs376"	0.447340850540221
"rs377"	0.0458023628863029
"rs378"	0.608874887719271
"rs379"	0.58269865504455
"rs380"	0.69613521124119
"rs381"	0.665822769422903
"rs382"	0.801502776081283
"rs383"	0.00836695122428553
"rs384"	0.0560271127360733
"rs385"	0.736703376145575
"rs386"	0.682886727350104
"rs387"	0.90949226766375
"rs388"	0.229164155301445
"rs389"	0.574854284277686
"rs390"	0.611599642260237
"rs391"	0.572255225063146
"rs392"	0.699318426097626
"rs393"	0.463459203047751
"rs394"	0.388508042219323
"rs395"	0.912127556378008
"rs396"	0.863226638056814
"rs397"	0.759650854836432
"rs398"	0.445155616950136
"rs399"	0.409674391054206
"rs400"	0.685909969234408
"rs401"	0.081763801406205
"rs402"	0.803060279451605
"rs403"	0.132010552742235
"rs404"	0.0786517601875214
"rs405"	0.452182568815911
"rs406"	0.929071888666909
"rs407"	0.807356092784146
"rs408"	0.0334182974700937
"rs409"	0.0812929761477714
"rs410"	0.452495770187994
"rs411"	0.0151550517164087
"rs412"	0.0127856337746004
"rs413"	0.346628769138249
"rs414"	0.108142883697314
"rs415"	0.106641053835875
"rs416"	0.905915223634812
"rs417"	0.727540583295775
"rs418"	0.451068153098989
"rs419"	0.847765114951841
"rs420"	0.721532004832438
"rs421"	0.338135965834723
"rs422"	0.629227477326171
"rs423"	0.576418707739603
"rs424"	0.567728355341486
"rs425"	0.315181715293246
"rs426"	0.804468255643372
"rs427"	0.437374164536164
"rs428"	0.854767822015176
"rs429"	0.712112688939826
"rs430"	0.101673804858972
"rs431"	0.219617132763912
"rs432"	0.628152565774148
"rs433"	0.344074335272925
"rs434"	1
"rs435"	0.81265372236912
"rs436"	0.123962327618245
"rs437"	0.553693327485357
"rs438"	0.500229460064425
"rs439"	0.030527159514503
"rs440"	0.359597022450639
"rs441"	0
"rs442"	0.255817015677887
"rs443"	0.504948507271009
"rs444"	0.802296918743566
"rs445"	0.647325601366014
"rs446"	0.428846643951317
"rs447"	0.192714090061183
"rs448"	0.897728356368246
"rs449"	0.236441904971666
"rs450"	0.232914787580538
"rs451"	0.383856164155879
"rs452"	0
"rs453"	0.405918632553491
"rs454"	0.502305833483961
"rs455"	0.666760981036287
"rs456"	0.443490291392758
"rs457"	0
"rs458"	0.495916120029568
"rs459"	0.302603100459206
"rs460"	0.350504730631214
"rs461"	0.41122807146336
"rs462"	0.449044556214698
"rs463"	0.114183577402998
"rs464"	0.873387762134078
"rs465"	0.721892569666556
"rs466"	0.587150277536889
"rs467"	0.564936547419435
"rs468"	0.707783921226561
"rs469"	0.536041866575377
"rs470"	0.337239266950252
"rs471"	0.000175841696171478
"rs472"	0.168892418977553
"rs473"	0.12648978271586
"rs474"	0.445824357556734
"rs475"	0.590898709729501
"rs476"	0.148542789786222
"rs477"	0.48745117745432
"rs478"	0.272554601796347
"rs479"	0.696308198701445
"rs480"	0.603177129063341
"rs481"	0.309065498465703
"rs482"	0.445570658545074
"rs483"	0.0348006048830971
"rs484"	0.347901072538524
"rs485"	0.499871659285405
"rs486"	0.0451602623308118
"rs487"	0.628571597112238
"rs488"	0.684712743315102
"rs489"	0.82629525817214
"rs490"	0.78339039857482
"rs491"	0.348497778578122
"rs492"	0.669194684557562
"rs493"	0.82544100388548
"rs494"	0.64827120297468
"rs495"	0.2244167775528
"rs496"	0.27596323790613
"rs497"	0.844414949927569
"rs498"	0.132095361940949
"rs499"	0.911743157099176
"rs500"	0.90754150756359
"rs501"	6.63218659004428e-05
"rs502"	0.119548073208571
"rs503"	0.570016076455453
"rs504"	0.897621800522319
"rs505"	0.150772815216808
"rs506"	0.858999176954436
"rs507"	0.808316862163249
"rs508"	0.965033133089086
"rs509"	0.116770922836727
"rs510"	0.124658627402665
"rs511"	0.533024623752153
"rs512"	0.530790070812303
"rs513"	0.77088863223037
"rs514"	0.418124652179028
"rs515"	0.426629288473037
"rs516"	0.27329246200525
"rs517"	0.616440345304787
"rs518"	0.929402874071317
"rs519"	0.831725898418602
"rs520"	0.832074023111032
"rs521"	0.00232577070921813
"rs522"	0.258335426660981
"rs523"	0.0427956013638926
"rs524"	0.893683310973409
"rs525"	0.737978810494567
"rs526"	0.760633976419895
"rs527"	0.39712403313565
"rs528"	0.167153027962376
"rs529"	0.689987861991541
"rs530"	0.34703737567413
"rs531"	0.719822489721435
"rs532"	0.869175753093391
"rs533"	0.104721748458368
"rs534"	0.842655865785945
"rs535"	0.254512288142124
"rs536"	0.453295392938607
"rs537"	0.980039245841535
"rs538"	0.126577502335862
"rs539"	0.18579811621606
"rs540"	0.499098677151138
"rs541"	0.700730797809877
"rs542"	0.307821733643186
"rs543"	0.244957390349031
"rs544"	0.828826833615252
"rs545"	0.176774167183732
"rs546"	0.917862819037205
"rs547"	0.535738353666376
"rs548"	0.103996951036735
"rs549"	0.489531552395867
"rs550"	0.255660432790053
"rs551"	0.74015876420198
"rs552"	0.927955153143838
"rs553"	0.0523557366287999
"rs554"	0
"rs555"	0.748510040678455
"rs556"	0.218469948583412
"rs557"	0.740157433917096
"rs558"	0.0817973148466026
"rs559"	0.0431602908751505
"rs560"	0.967761790321876
"rs561"	0.527331981324263
"rs562"	0.682837036576286
"rs563"	0.224752065479147
"rs564"	0.352581251774643
"rs565"	0.346002246293026
"rs566"	0.56324939453938
"rs567"	0.802308507209321
"rs568"	0.466350554074222
"rs569"	0.219864945298247
"rs570"	1
"rs571"	0.41044595933812
"rs572"	0.513155022601123
"rs573"	0.905187805199505
"rs574"	0.064299566045923
"rs575"	0.716957493766617
"rs576"	0.789773032765111
"rs577"	0.111647903010376
"rs578"	0.734769341741016
"rs579"	0.819363256518442
"rs580"	0.179963918400976
"rs581"	0.116862828633435
"rs582"	0.81315999123528
"rs583"	0.454244805565459
"rs584"	0.0999773574241703
"rs585"	0.706306403648891
"rs586"	0.234781987605401
"rs587"	0.65091680091413
"rs588"	0.916401950003157
"rs589"	0.606821264793659
"rs590"	0.143814765278766
"rs591"	0.130849320723717
"rs592"	0.084065286559794
"rs593"	0.207929879376096
"rs594"	0.709796702886623
"rs595"	0.453009790577846
"rs596"	0.814582484915073
"rs597"	0.493275246644354
"rs598"	0.461015140123542
"rs599"	0.794827830924233
"rs600"	0.549858093215146
"rs601"	1
"rs602"	0.773179047946132
"rs603"	0.243578119225144
"rs604"	0.283147707545186
"rs605"	0.755176765033192
"rs606"	0.476591566447991
"rs607"	0.720213372573698
"rs608"	0.698556472951752
"rs609"	0.300243035355956
"rs610"	0
"rs611"	0.0175164269148201
"rs612"	0.572310590699389
"rs613"	0.196337352565141
"rs614"	0.224087707955647
"rs615"	0.097809023824654
"rs616"	0.720959456562684
"rs617"	0.432968354687484
"rs618"	0.871135517662291
"rs619"	0.352468429819166
"rs620"	0.810448135752426
"rs621"	0.125834014170567
"rs622"	0.600963257804147
"rs623"	0.518985215306454
"rs624"	0.283314633120537
"rs625"	0.0948256626347113
"rs626"	0.688578294609853
"rs627"	0.633920421460942
"rs628"	0.3108397131588
"rs629"	0.424542677196137
"rs630"	0.362145836213881
"rs631"	0.493696104435862
"rs632"	0.333603692797782
"rs633"	1
"rs634"	0.50133017377713
"rs635"	0.905610940308261
"rs636"	0.304329048125072
"rs637"	0.148262502530285
"rs638"	0.95840426119043
"rs639"	0.749486029455017
"rs640"	0.73076110794996
"rs641"	0.186950660434866
"rs642"	0.343232240515122
"rs643"	0.206708431873511
"rs644"	1
"rs645"	0.315781909827873
"rs646"	0.176901409411446
"rs647"	0.305420869871613
"rs648"	0.171612921565744
"rs649"	0.165355594834692
"rs650"	0.946256166305539
"rs651"	0.280431117943691
"rs652"	0.320751772568445
"rs653"	0.470094175079826
"rs654"	0.973066424292493
"rs655"	0.721768523667385
"rs656"	0.184520327888643
"rs657"	0.463404239849274
"rs658"	1
"rs659"	0.322754730183633
"rs660"	0.382312108911769
"rs661"	0.746570468659649
"rs662"	0.86529835289851
"rs663"	0.887527817330077
"rs664"	0.66184593333841
"rs665"	0.621351008839864
"rs666"	0.588146681965049
"rs667"	0.188846367864494
"rs668"	0.578091184768768
"rs669"	0.768458595752063
"rs670"	0.791705532657313
"rs671"	0.388517837895338
"rs672"	0.0642885227206217
"rs673"	1
"rs674"	0.514733917452501
"rs675"	0.864525417055664
"rs676"	1
"rs677"	0
"rs678"	1
"rs679"	0.235106413203306
"rs680"	0.944849960093193
"rs681"	0.587883943670241
"rs682"	0
"rs683"	0
"rs684"	0.762073450895695
"rs685"	0.280246821542058
"rs686"	0.227404060839118
"rs687"	0.197228484021484
"rs688"	0.589600718104426
"rs689"	0.287592320773761
"rs690"	0.362878084654122
"rs691"	0.467402419305778
"rs692"	0.509235855140347
"rs693"	0
"rs694"	0.719788453065336
"rs695"	0.546745969978533
"rs696"	0.359251950127657
"rs697"	0.549650605071826
"rs698"	0.938561533923136
"rs699"	0.635817068522996
"rs700"	1
"rs701"	0.322942057374304
"rs702"	0.698636223690569
"rs703"	1
"rs704"	0.383623422947302
"rs705"	0.603259986057706
"rs706"	0.476726732540868
"rs707"	0.0745582852663165
"rs708"	0.588571619896123
"rs709"	0.695178302821004
"rs710"	0.451388531266532
"rs711"	0.851955400360263
"rs712"	0.768645273389748
"rs713"	0.829462133731892
"rs714"	0.344606943332309
"rs715"	0.515125998425727
"rs716"	0.739069956916928
"rs717"	0.410617494077769
"rs718"	0.911858359197212
"rs719"	0.242775760670695
"rs720"	0.155852704624228
"rs721"	0
"rs722"	0.746441021648788
"rs723"	0.307470457721324
"rs724"	0.62434583270547
"rs725"	0
"rs726"	0
"rs727"	0.743093728791596
"rs728"	0.719441720827845
"rs729"	0.2568165976598
"rs730"	0.28230405721235
"rs731"	0.50756456774737
"rs732"	0.694185236471762
"rs733"	0.22096308311438
"rs734"	0.879179380755033
"rs735"	0.534571262307581
"rs736"	0.624898393262057
"rs737"	0.694561881331378
"rs738"	0
"rs739"	0.12252108356333
"rs740"	0.533528690003719
"rs741"	0.255890526440114
"rs742"	0.579227928178491
"rs743"	0.849739040470014
"rs744"	0.956227679377313
"rs745"	0.234555540376441
"rs746"	0.675533826506259
"rs747"	0.234955214536356
"rs748"	0.488879437940515
"rs749"	0.301798961177309
"rs750"	0.596893885780403
"rs751"	0.105270977373163
"rs752"	0.406578668499861
"rs753"	0.585368276864716
"rs754"	0.663758843898834
"rs755"	0.712695067458593
"rs756"	0.969179682524635
"rs757"	0.727539640950126
"rs758"	0.77526094349221
"rs759"	0.706317568472843
"rs760"	1
"rs761"	0.273116362273084
"rs762"	0.117935989353189
"rs763"	0.576890756358387
"rs764"	0.56092768441042
"rs765"	0.875846227016985
"rs766"	0.409653383675631
"rs767"	0.894085227686444
"rs768"	0.0657391132295998
"rs769"	0.328466924040917
"rs770"	0.664882113919375
"rs771"	0.80693543289983
"rs772"	0.392272115733355
"rs773"	0.96376979840428
"rs774"	0.740080759483765
"rs775"	0.921776487268103
"rs776"	0.42627291550639
"rs777"	0.552045589573395
"rs778"	0.791647138262726
"rs779"	0.715991905021539
"rs780"	0.415123393757338
"rs781"	0.732316301090868
"rs782"	1
"rs783"	0.215039106566139
"rs784"	0.0879205185606264
"rs785"	0.206237719482395
"rs786"	0.580141249204235
"rs787"	0.400474039728423
"rs788"	0.69679821957099
"rs789"	0.343281773014701
"rs790"	0.829000489889532
"rs791"	0.0587522595073033
"rs792"	0.84097855124919
"rs793"	0.201802291819582
"rs794"	0.947578680889933
"rs795"	0.454481155522034
"rs796"	0.450930492549298
"rs797"	0.505884669718737
"rs798"	0.719502921005635
"rs799"	0.0286533690352415
"rs800"	0.521370042886239
"rs801"	0.215576224681427
"rs802"	0.242526156107961
"rs803"	0.464615669693983
"rs804"	0.850780842846561
"rs805"	0.420152338773408
"rs806"	0.821771424095591
"rs807"	1
"rs808"	0
"rs809"	0.784945779390636
"rs810"	0.561516288964633
"rs811"	0.288846170796389
"rs812"	0.808119256489188
"rs813"	0.721706598312022
"rs814"	0.245989562321401
"rs815"	0.836540144606035
"rs816"	0.590068070475751
"rs817"	0.421347065394617
"rs818"	0.40273033157414
"rs819"	0.113997405422657
"rs820"	0.977748528968079
"rs821"	0.88045607466687
"rs822"	0.623557719186483
"rs823"	0.431223165462687
"rs824"	0.643169968245508
"rs825"	0.985238096604149
"rs826"	0.745422576024076
"rs827"	0.741049770705426
"rs828"	0.423724776869601
"rs829"	0.798782675729181
"rs830"	0.10734373925394
"rs831"	0.121969887997609
"rs832"	0.575154293381156
"rs833"	0.82695663319242
"rs834"	0.773845574932048
"rs835"	0.570750067764487
"rs836"	0.567187516016074
"rs837"	0
"rs838"	0.425212125139443
"rs839"	0.189220495704118
"rs840"	0.628716089385333
"rs841"	0.946156772364632
"rs842"	0.42990724417902
"rs843"	0.297750887383362
"rs844"	0.498319505308715
"rs845"	0.89500387977451
"rs846"	0.302584502720869
"rs847"	0.125413718320073
"rs848"	0.946854748890458
"rs849"	0.605471552863848
"rs850"	0.710316775772103
"rs851"	0.626273845651048
"rs852"	0.0379954244433574
"rs853"	0.568910703639859
"rs854"	0.107579404505669
"rs855"	0.358379580864691
"rs856"	0.346865728451901
"rs857"	0.986194277519506
"rs858"	0.375720121961611
"rs859"	0
"rs860"	0.459100586688251
"rs861"	0.410386333035502
"rs862"	0.646616850933966
"rs863"	0.494961793268708
"rs864"	0.815919816093979
"rs865"	0.812433922615467
"rs866"	0.761024312799916
"rs867"	0.58184553537112
"rs868"	0.206831820278054
"rs869"	0.458430871743838
"rs870"	1
"rs871"	0.690330000908765
"rs872"	0.990002571916539
"rs873"	0.989462067578402
"rs874"	0.806918021709617
"rs875"	0.409039319105162
"rs876"	0.551588002488219
"rs877"	0.85486459174892
"rs878"	0.514826354492904
"rs879"	0.0855113824010555
"rs880"	0.308210680000618
"rs881"	0.291201979300477
"rs882"	0.264920790387434
"rs883"	0.329315557418209
"rs884"	0.37613455597085
"rs885"	0.450804692865375
"rs886"	0.791002749376149
"rs887"	0.734543408669189
"rs888"	0.291615240922715
"rs889"	0.466476317896192
"rs890"	0.927978467375525
"rs891"	0.849902985786739
"rs892"	0.882611811213577
"rs893"	0.681780038972002
"rs894"	0
"rs895"	0.173177208994227
"rs896"	0
"rs897"	0.213766621259697
"rs898"	0.501647229078066
"rs899"	0.34118829673728
"rs900"	0.600702799664832
"rs901"	0.895490321681241
"rs902"	0
"rs903"	0.573037678718668
"rs904"	0.160474423394582
"rs905"	0.253019347904593
"rs906"	0.333596003992213
"rs907"	0.782820583106617
"rs908"	0.517329710067414
"rs909"	0.828654022227294
"rs910"	0.180289058657003
"rs911"	0.327646859123836
"rs912"	0.270609618053991
"rs913"	0.863155914159663
"rs914"	0.841349439532427
"rs915"	0.274088226525886
"rs916"	0.637963041511189
"rs917"	0.356466254502349
"rs918"	0.513324994630144
"rs919"	0.13474633943546
"rs920"	0.96047191772562
"rs921"	0.462910966196167
"rs922"	1
"rs923"	0.416662854737836
"rs924"	0.17410476745018
"rs925"	0.581036615712763
"rs926"	0.68633648791667
"rs927"	0.2317042130937
"rs928"	0.255856028388532
"rs929"	0.479993007584407
"rs930"	0.822630452480952
"rs931"	0.775112903671307
"rs932"	0.940342112359691
"rs933"	0.962423568559291
"rs934"	0
"rs935"	0.197261151972158
"rs936"	0.768228694355911
"rs937"	0.576324806949159
"rs938"	0.884601642475963
"rs939"	0.692115829187694
"rs940"	0
"rs941"	0.655434051480788
"rs942"	0.328110456611002
"rs943"	0.385365220906649
"rs944"	0.497900149099727
"rs945"	0.012158769742034
"rs946"	0.300155823504175
"rs947"	0.117698133234086
"rs948"	0.647311908883649
"rs949"	0.822372604452693
"rs950"	0.700626696813257
"rs951"	0.948730648465271
"rs952"	0.424335215559821
"rs953"	0.721171879979911
"rs954"	0.428612723496506
"rs955"	0.448881646882757
"rs956"	0.498824215901232
"rs957"	0.0905617664753228
"rs958"	0.629564523995277
"rs959"	0.904175244498011
"rs960"	0.549487131241748
"rs961"	0.572268810798252
"rs962"	0.825498085586334
"rs963"	0.0194237096148103
"rs964"	0.211511594621149
"rs965"	0.815708113941103
"rs966"	0.41974276895839
"rs967"	0.882753392769465
"rs968"	0.0513713330849446
"rs969"	0.799920147126698
"rs970"	0.914015780443103
"rs971"	0.428731763709604
"rs972"	0.349043762799961
"rs973"	0.836136049073946
"rs974"	0
"rs975"	0.639864968050046
"rs976"	0.497585104543996
"rs977"	0.0538283690438027
"rs978"	0.64314012657372
"rs979"	0.473940399777133
"rs980"	0.208472964098338
"rs981"	0.0779925234648217
"rs982"	0.974535881462183
"rs983"	0.914323908729143
"rs984"	0.0633622187523116
"rs985"	0.200778661179687
"rs986"	0.764812578463138
"rs987"	0.630123882421444
"rs988"	0.478204426547057
"rs989"	0.90623012286216
"rs990"	0.693812636231649
"rs991"	0.682265749305756
"rs992"	0.892198617376257
"rs993"	0.175440053928286
"rs994"	0.840935804733997
"rs995"	0.669362031695797
"rs996"	0
"rs997"	0.840385664906988
"rs998"	0.374407305707889
"rs999"	0.836561931383533
"rs1000"	0.221935837838826
"rs1001"	0.853557020946232
"rs1002"	0.135204834905756
"rs1003"	0.719774976469653
"rs1004"	0.283399677877911
"rs1005"	0.861692316149807
"rs1006"	0.609158636108839
"rs1007"	0.101318856212669
"rs1008"	0.000265714938322288
"rs1009"	1
"rs1010"	0.520398069741562
"rs1011"	0.775535734270921
"rs1012"	0.826179955444367
"rs1013"	0.870863082477772
"rs1014"	0.615313696079084
"rs1015"	0
"rs1016"	0.00554925039882559
"rs1017"	0.610300414408629
"rs1018"	0.387168512596045
"rs1019"	0.521135376156479
