"rsid"	"pval_method1"
"rs291"	0.5737
"rs292"	0.3734
"rs293"	0.7037
"rs294"	0.6569
"rs295"	0.3783
"rs296"	0.5377
"rs297"	0.3607
"rs298"	0.6531
"rs299"	0.5075
"rs300"	0.3412
"rs301"	0.4748
"rs302"	0.0985
"rs303"	0.2838
"rs304"	0.9115
"rs305"	0.1369
"rs306"	0.1117
"rs307"	0.6792
"rs308"	0.1067
"rs309"	0.8652
"rs310"	0.7534
"rs311"	0.3081
"rs312"	0.2385
"rs313"	0.0886
"rs314"	0.8518
"rs315"	0.7898
"rs316"	0.4316
"rs317"	0.5837
"rs318"	0.7691
"rs319"	0.4849
"rs320"	0.8706
"rs321"	0.7666
"rs322"	0.8529
"rs323"	0.0555
"rs324"	0.586
"rs325"	0.9154
"rs326"	0.0585
"rs327"	0.5977
"rs328"	0.6454
"rs329"	0.0697
"rs330"	0.8807
"rs331"	0.8656
"rs332"	0.4997
"rs333"	0.9996
"rs334"	0.1678
"rs335"	0.6508
"rs336"	0.6541
"rs337"	0.0989
"rs338"	0.3285
"rs339"	0.3655
"rs340"	0.2193
"rs341"	0.0031
"rs342"	0.6838
"rs343"	0.9702
"rs344"	0.4385
"rs345"	0.8811
"rs346"	0.353
"rs347"	0.2919
"rs348"	0.6723
"rs349"	0.8615
"rs350"	0.4646
"rs351"	0.232
"rs352"	0.9502
"rs353"	0.4523
"rs354"	0.4348
"rs355"	0.9087
"rs356"	0.8623
"rs357"	0.3372
"rs358"	0.7459
"rs359"	0.7916
"rs360"	0.202
"rs361"	0.09
"rs362"	0.8305
"rs363"	0.2553
"rs364"	0.7029
"rs365"	0.0025
"rs366"	0.8203
"rs367"	0.1762
"rs368"	0.8985
"rs369"	0.0853
"rs370"	0.2131
"rs371"	0.3587
"rs372"	0.9339
"rs373"	0.7599
"rs374"	0.9148
"rs375"	0.6149
"rs376"	0.3285
"rs377"	0.1371
"rs378"	0.6146
"rs379"	0.5096
"rs380"	0.7822
"rs381"	0.5186
"rs382"	0.7491
"rs383"	0.0081
"rs384"	0.1121
"rs385"	0.9074
"rs386"	0.696
"rs387"	0.8477
"rs388"	0.2408
"rs389"	0.5396
"rs390"	0.6547
"rs391"	0.6682
"rs392"	0.5759
"rs393"	0.3155
"rs394"	0.3846
"rs395"	0.888
"rs396"	0.8167
"rs397"	0.5746
"rs398"	0.4239
"rs399"	0.2941
"rs400"	0.4926
"rs401"	0.0641
"rs402"	0.8298
"rs403"	0.2057
"rs404"	0.2426
"rs405"	0.5125
"rs406"	0.9731
"rs407"	0.8154
"rs408"	0.0345
"rs409"	0.1051
"rs410"	0.5157
"rs411"	0.0138
"rs412"	0.0125
"rs413"	0.3333
"rs414"	0.1775
"rs415"	0.0667
"rs416"	0.8917
"rs417"	0.778
"rs418"	0.381
"rs419"	0.8016
"rs420"	0.6069
"rs421"	0.2878
"rs422"	0.5914
"rs423"	0.545
"rs424"	0.3526
"rs425"	0.2245
"rs426"	0.9102
"rs427"	0.4533
"rs428"	0.9633
"rs429"	0.7635
"rs430"	0.1279
"rs431"	0.1013
"rs432"	0.6503
"rs433"	0.248
"rs434"	0.9834
"rs435"	0.7169
"rs436"	0.2159
"rs437"	0.56
"rs438"	0.5902
"rs439"	0.2223
"rs440"	0.4174
"rs441"	0.11
"rs442"	0.2558
"rs443"	0.5818
"rs444"	0.7771
"rs445"	0.5676
"rs446"	0.4691
"rs447"	0.1246
"rs448"	0.8813
"rs449"	0.1262
"rs450"	0.2256
"rs451"	0.3072
"rs452"	0.1232
"rs453"	0.4472
"rs454"	0.4231
"rs455"	0.7024
"rs456"	0.2995
"rs457"	0.0182
"rs458"	0.388
"rs459"	0.3233
"rs460"	0.4192
"rs461"	0.4303
"rs462"	0.54
"rs463"	0.0599
"rs464"	0.8096
"rs465"	0.6038
"rs466"	0.6472
"rs467"	0.4788
"rs468"	0.5064
"rs469"	0.6364
"rs470"	0.3139
"rs471"	0.0839
"rs472"	0.1798
"rs473"	0.0703
"rs474"	0.4184
"rs475"	0.4851
"rs476"	0.4037
"rs477"	0.4311
"rs478"	0.1514
"rs479"	0.6398
"rs480"	0.6876
"rs481"	0.4708
"rs482"	0.4515
"rs483"	0.1659
"rs484"	0.3348
"rs485"	0.4034
"rs486"	0.1583
"rs487"	0.617
"rs488"	0.6469
"rs489"	0.8411
"rs490"	0.8707
"rs491"	0.3674
"rs492"	0.7633
"rs493"	0.8416
"rs494"	0.6944
"rs495"	0.2178
"rs496"	0.2938
"rs497"	0.677
"rs498"	0.052
"rs499"	0.7749
"rs500"	0.9719
"rs501"	0.2661
"rs502"	0.1418
"rs503"	0.6105
"rs504"	0.8657
"rs505"	0.0617
"rs506"	0.6744
"rs507"	0.6877
"rs508"	0.9141
"rs509"	0.1253
"rs510"	0.1315
"rs511"	0.5117
"rs512"	0.5845
"rs513"	0.6721
"rs514"	0.401
"rs515"	0.4479
"rs516"	0.3628
"rs517"	0.7768
"rs518"	0.7683
"rs519"	0.8812
"rs520"	0.7046
"rs521"	0.0642
"rs522"	0.1184
"rs523"	0.1576
"rs524"	0.7926
"rs525"	0.7743
"rs526"	0.7067
"rs527"	0.4483
"rs528"	0.0909
"rs529"	0.778
"rs530"	0.3344
"rs531"	0.5229
"rs532"	0.8381
"rs533"	0.1025
"rs534"	0.8931
"rs535"	0.2275
"rs536"	0.6155
"rs537"	0.9049
"rs538"	0.0856
"rs539"	0.221
"rs540"	0.6242
"rs541"	0.6369
"rs542"	0.2225
"rs543"	0.3822
"rs544"	0.8744
"rs545"	0.2952
"rs546"	0.8469
"rs547"	0.6604
"rs548"	0.1537
"rs549"	0.614
"rs550"	0.3084
"rs551"	0.7188
"rs552"	0.9198
"rs553"	0.0483
"rs554"	0.058
"rs555"	0.6705
"rs556"	0.2537
"rs557"	0.6862
"rs558"	0.1871
"rs559"	0.0218
"rs560"	0.8247
"rs561"	0.5352
"rs562"	0.6512
"rs563"	0.2501
"rs564"	0.3458
"rs565"	0.241
"rs566"	0.6629
"rs567"	0.7245
"rs568"	0.5491
"rs569"	0.1532
"rs570"	0.9645
"rs571"	0.412
"rs572"	0.4965
"rs573"	0.7481
"rs574"	0.1589
"rs575"	0.6105
"rs576"	0.7793
"rs577"	0.072
"rs578"	0.5945
"rs579"	0.7253
"rs580"	0.2111
"rs581"	0.1488
"rs582"	0.852
"rs583"	0.4242
"rs584"	0.2549
"rs585"	0.7461
"rs586"	0.2545
"rs587"	0.4993
"rs588"	0.8522
"rs589"	0.7787
"rs590"	0.0652
"rs591"	0.098
"rs592"	0.0838
"rs593"	0.1781
"rs594"	0.6842
"rs595"	0.4686
"rs596"	0.7012
"rs597"	0.3998
"rs598"	0.5806
"rs599"	0.8405
"rs600"	0.4083
"rs601"	0.7809
"rs602"	0.8289
"rs603"	0.2249
"rs604"	0.3469
"rs605"	0.761
"rs606"	0.6242
"rs607"	0.6898
"rs608"	0.6244
"rs609"	0.3979
"rs610"	0.1077
"rs611"	0.128
"rs612"	0.5957
"rs613"	0.1263
"rs614"	0.2834
"rs615"	0.0263
"rs616"	0.9139
"rs617"	0.4078
"rs618"	0.8682
"rs619"	0.3621
"rs620"	0.8897
"rs621"	0.0943
"rs622"	0.6892
"rs623"	0.4898
"rs624"	0.1501
"rs625"	0.1245
"rs626"	0.8905
"rs627"	0.689
"rs628"	0.4334
"rs629"	0.2314
"rs630"	0.294
"rs631"	0.5377
"rs632"	0.3227
"rs633"	0.9301
"rs634"	0.606
"rs635"	0.8614
"rs636"	0.3011
"rs637"	0.1603
"rs638"	0.9298
"rs639"	0.8677
"rs640"	0.7837
"rs641"	0.0203
"rs642"	0.2802
"rs643"	0.3484
"rs644"	0.9735
"rs645"	0.3418
"rs646"	0.1844
"rs647"	0.4805
"rs648"	0.235
"rs649"	0.0802
"rs650"	0.8771
"rs651"	0.2886
"rs652"	0.1646
"rs653"	0.4692
"rs654"	0.9378
"rs655"	0.7041
"rs656"	0.2423
"rs657"	0.3425
"rs658"	0.9038
"rs659"	0.2524
"rs660"	0.3849
"rs661"	0.6523
"rs662"	0.8863
"rs663"	0.8166
"rs664"	0.5465
"rs665"	0.4686
"rs666"	0.5515
"rs667"	0.1948
"rs668"	0.6409
"rs669"	0.8375
"rs670"	0.8124
"rs671"	0.5655
"rs672"	0.135
"rs673"	0.9677
"rs674"	0.5905
"rs675"	0.9014
"rs676"	0.895
"rs677"	0.0379
"rs678"	0.864
"rs679"	0.177
"rs680"	0.8309
"rs681"	0.5242
"rs682"	0.0291
"rs683"	0.0495
"rs684"	0.8806
"rs685"	0.2878
"rs686"	0.0651
"rs687"	0.3123
"rs688"	0.5985
"rs689"	0.4405
"rs690"	0.3271
"rs691"	0.5389
"rs692"	0.4449
"rs693"	0.0682
"rs694"	0.6609
"rs695"	0.4855
"rs696"	0.5658
"rs697"	0.4106
"rs698"	0.9918
"rs699"	0.7097
"rs700"	0.9749
"rs701"	0.335
"rs702"	0.6735
"rs703"	0.9468
"rs704"	0.4092
"rs705"	0.6216
"rs706"	0.4292
"rs707"	0.199
"rs708"	0.6176
"rs709"	0.7148
"rs710"	0.4481
"rs711"	0.8413
"rs712"	0.8247
"rs713"	0.803
"rs714"	0.3466
"rs715"	0.4924
"rs716"	0.7944
"rs717"	0.3516
"rs718"	0.7437
"rs719"	0.2041
"rs720"	0.2112
"rs721"	0.0253
"rs722"	0.8108
"rs723"	0.2426
"rs724"	0.5276
"rs725"	0.0135
"rs726"	0.0247
"rs727"	0.6148
"rs728"	0.7114
"rs729"	0.3085
"rs730"	0.0922
"rs731"	0.4566
"rs732"	0.6673
"rs733"	0.3021
"rs734"	0.6972
"rs735"	0.5589
"rs736"	0.5934
"rs737"	0.7182
"rs738"	0.0191
"rs739"	0.1665
"rs740"	0.4077
"rs741"	0.2943
"rs742"	0.8507
"rs743"	0.7307
"rs744"	0.8906
"rs745"	0.181
"rs746"	0.541
"rs747"	0.1483
"rs748"	0.4142
"rs749"	0.449
"rs750"	0.5603
"rs751"	0.1819
"rs752"	0.5452
"rs753"	0.6813
"rs754"	0.6639
"rs755"	0.6958
"rs756"	0.8572
"rs757"	0.7261
"rs758"	0.7498
"rs759"	0.7294
"rs760"	0.989
"rs761"	0.3736
"rs762"	0.1393
"rs763"	0.5006
"rs764"	0.5329
"rs765"	0.8728
"rs766"	0.2435
"rs767"	0.932
"rs768"	0.0321
"rs769"	0.5713
"rs770"	0.7513
"rs771"	0.8246
"rs772"	0.4399
"rs773"	0.9097
"rs774"	0.8267
"rs775"	0.7947
"rs776"	0.3893
"rs777"	0.4467
"rs778"	0.7812
"rs779"	0.6117
"rs780"	0.493
"rs781"	0.9197
"rs782"	0.8217
"rs783"	0.081
"rs784"	0.2198
"rs785"	0.1824
"rs786"	0.5972
"rs787"	0.3535
"rs788"	0.5486
"rs789"	0.5369
"rs790"	0.7302
"rs791"	0.0613
"rs792"	0.9142
"rs793"	0.233
"rs794"	0.9313
"rs795"	0.5038
"rs796"	0.4046
"rs797"	0.6007
"rs798"	0.6625
"rs799"	0.0176
"rs800"	0.4056
"rs801"	0.1895
"rs802"	0.3041
"rs803"	0.626
"rs804"	0.9363
"rs805"	0.4465
"rs806"	0.8797
"rs807"	0.9508
"rs808"	0.0425
"rs809"	0.8665
"rs810"	0.675
"rs811"	0.1936
"rs812"	0.807
"rs813"	0.8905
"rs814"	0.2681
"rs815"	0.9918
"rs816"	0.5323
"rs817"	0.4877
"rs818"	0.4682
"rs819"	0.1206
"rs820"	0.913
"rs821"	0.8485
"rs822"	0.638
"rs823"	0.3654
"rs824"	0.6105
"rs825"	0.9277
"rs826"	0.7557
"rs827"	0.6984
"rs828"	0.3276
"rs829"	0.7347
"rs830"	0.1456
"rs831"	0.1142
"rs832"	0.5354
"rs833"	0.7367
"rs834"	0.6155
"rs835"	0.4889
"rs836"	0.628
"rs837"	0.103
"rs838"	0.3068
"rs839"	0.1002
"rs840"	0.6517
"rs841"	0.8706
"rs842"	0.3975
"rs843"	0.2453
"rs844"	0.3222
"rs845"	0.7071
"rs846"	0.1459
"rs847"	0.1893
"rs848"	0.8271
"rs849"	0.6328
"rs850"	0.7962
"rs851"	0.7765
"rs852"	0.0032
"rs853"	0.586
"rs854"	0.0537
"rs855"	0.3027
"rs856"	0.4175
"rs857"	0.9015
"rs858"	0.3154
"rs859"	0.0185
"rs860"	0.4383
"rs861"	0.4628
"rs862"	0.658
"rs863"	0.4537
"rs864"	0.9906
"rs865"	0.7947
"rs866"	0.7256
"rs867"	0.5713
"rs868"	0.3766
"rs869"	0.4702
"rs870"	0.9087
"rs871"	0.5881
"rs872"	0.8657
"rs873"	0.9869
"rs874"	0.8024
"rs875"	0.3451
"rs876"	0.5535
"rs877"	0.7091
"rs878"	0.5235
"rs879"	0.1069
"rs880"	0.3671
"rs881"	0.2365
"rs882"	0.3729
"rs883"	0.3622
"rs884"	0.2413
"rs885"	0.423
"rs886"	0.5966
"rs887"	0.723
"rs888"	0.338
"rs889"	0.2926
"rs890"	0.9115
"rs891"	0.6621
"rs892"	0.9616
"rs893"	0.7446
"rs894"	0.1106
"rs895"	0.0672
"rs896"	0.0327
"rs897"	0.25
"rs898"	0.6231
"rs899"	0.4952
"rs900"	0.4168
"rs901"	0.9026
"rs902"	0.0228
"rs903"	0.6361
"rs904"	0.1894
"rs905"	0.301
"rs906"	0.3282
"rs907"	0.8655
"rs908"	0.6129
"rs909"	0.6485
"rs910"	0.2721
"rs911"	0.3504
"rs912"	0.277
"rs913"	0.8416
"rs914"	0.7707
"rs915"	0.1648
"rs916"	0.7037
"rs917"	0.3934
"rs918"	0.5644
"rs919"	0.0444
"rs920"	0.9972
"rs921"	0.4302
"rs922"	0.8782
"rs923"	0.4426
"rs924"	0.1257
"rs925"	0.607
"rs926"	0.7094
"rs927"	0.4044
"rs928"	0.2857
"rs929"	0.3812
"rs930"	0.7966
"rs931"	0.7432
"rs932"	0.805
"rs933"	0.8932
"rs934"	0.0754
"rs935"	0.1684
"rs936"	0.7216
"rs937"	0.7542
"rs938"	0.9683
"rs939"	0.6892
"rs940"	0.0169
"rs941"	0.7317
"rs942"	0.3194
"rs943"	0.3859
"rs944"	0.4052
"rs945"	0.1926
"rs946"	0.125
"rs947"	0.1487
"rs948"	0.5372
"rs949"	0.6958
"rs950"	0.5659
"rs951"	0.9065
"rs952"	0.5214
"rs953"	0.7802
"rs954"	0.4259
"rs955"	0.5372
"rs956"	0.6466
"rs957"	0.1917
"rs958"	0.8347
"rs959"	0.8451
"rs960"	0.5556
"rs961"	0.6911
"rs962"	0.9902
"rs963"	0.1191
"rs964"	0.1967
"rs965"	0.8867
"rs966"	0.4164
"rs967"	0.773
"rs968"	0.141
"rs969"	0.7587
"rs970"	0.7876
"rs971"	0.6428
"rs972"	0.2076
"rs973"	0.8149
"rs974"	0.1046
"rs975"	0.5351
"rs976"	0.5165
"rs977"	0.0619
"rs978"	0.5896
"rs979"	0.3356
"rs980"	0.2141
"rs981"	0.0063
"rs982"	0.833
"rs983"	0.9753
"rs984"	0.0241
"rs985"	0.0251
"rs986"	0.8107
"rs987"	0.7688
"rs988"	0.4628
"rs989"	0.8967
"rs990"	0.6678
"rs991"	0.7764
"rs992"	0.9212
"rs993"	0.2873
"rs994"	0.9129
"rs995"	0.6271
"rs996"	0.0616
"rs997"	0.783
"rs998"	0.3835
"rs999"	0.8937
"rs1000"	0.1727
"rs1001"	0.9812
"rs1002"	0.1231
"rs1003"	0.6615
"rs1004"	0.4742
"rs1005"	0.9615
"rs1006"	0.5117
"rs1007"	0.1881
"rs1008"	0.0511
"rs1009"	0.9723
"rs1010"	0.4412
"rs1011"	0.934
"rs1012"	0.8182
"rs1013"	0.8529
"rs1014"	0.6861
"rs1015"	0.0403
"rs1016"	0.1996
"rs1017"	0.7472
"rs1018"	0.4633
"rs1019"	0.5117
"rs1020"	0.7638
"rs1021"	0.7412
"rs1022"	0.1972
"rs1023"	0.9046
"rs1024"	0.4248
"rs1025"	0.5116
"rs1026"	0.7454
"rs1027"	0.674
"rs1028"	0.1496
"rs1029"	0.6368
"rs1030"	0.6511
"rs1031"	0.8735
"rs1032"	0.5174
"rs1033"	0.1234
"rs1034"	0.1383
"rs1035"	0.9925
"rs1036"	0.4014
"rs1037"	0.3714
"rs1038"	0.4548
"rs1039"	0.3724
"rs1040"	0.6788
"rs1041"	0.1087
"rs1042"	0.1835
"rs1043"	0.6345
"rs1044"	0.8832
"rs1045"	0.147
"rs1046"	0.4953
"rs1047"	0.253
"rs1048"	0.4213
"rs1049"	0.9234
"rs1050"	0.3543
"rs1051"	0.489
"rs1052"	0.0797
"rs1053"	0.0887
"rs1054"	0.5932
"rs1055"	0.7526
"rs1056"	0.944
"rs1057"	0.2
"rs1058"	0.7485
"rs1059"	0.813
"rs1060"	0.6341
"rs1061"	0.5346
"rs1062"	0.5528
"rs1063"	0.316
"rs1064"	0.6082
"rs1065"	0.9667
"rs1066"	0.5911
"rs1067"	0.62
"rs1068"	0.7535
"rs1069"	0.0523
"rs1070"	0.2355
"rs1071"	0.0676
"rs1072"	0.3132
"rs1073"	0.6754
"rs1074"	0.2709
"rs1075"	0.9773
"rs1076"	0.3937
"rs1077"	0.1041
"rs1078"	0.8363
"rs1079"	0.9835
"rs1080"	0.2155
"rs1081"	0.4682
"rs1082"	0.9594
"rs1083"	0.6644
"rs1084"	0.0151
"rs1085"	0.2157
"rs1086"	0.7093
"rs1087"	0.7758
"rs1088"	0.593
"rs1089"	0.5981
"rs1090"	0.439
"rs1091"	0.7782
"rs1092"	0.4399
"rs1093"	0.0659
"rs1094"	0.7876
"rs1095"	0.4459
"rs1096"	0.1203
"rs1097"	0.4693
"rs1098"	0.0584
"rs1099"	0.1074
"rs1100"	0.659
"rs1101"	0.9216
"rs1102"	0.6788
"rs1103"	0.4743
"rs1104"	0.822
"rs1105"	0.0474
"rs1106"	0.86
"rs1107"	0.362
"rs1108"	0.8144
"rs1109"	0.1711
"rs1110"	0.2305
"rs1111"	0.0078
"rs1112"	0.6619
"rs1113"	0.5482
"rs1114"	0.9961
"rs1115"	0.8342
"rs1116"	0.8367
"rs1117"	0.0242
"rs1118"	0.7844
"rs1119"	0.3508
"rs1120"	0.6578
"rs1121"	0.6883
"rs1122"	0.4044
"rs1123"	0.4867
"rs1124"	0.8171
"rs1125"	0.4265
"rs1126"	0.9218
"rs1127"	0.0872
"rs1128"	0.5929
"rs1129"	0.819
"rs1130"	0.1163
"rs1131"	0.6825
"rs1132"	0.4704
"rs1133"	0.2174
"rs1134"	0.6862
"rs1135"	0.3653
"rs1136"	0.8872
"rs1137"	0.1205
"rs1138"	0.0602
"rs1139"	0.8413
"rs1140"	0.3955
"rs1141"	0.8945
"rs1142"	0.0284
"rs1143"	0.7204
"rs1144"	0.7045
"rs1145"	0.6679
"rs1146"	0.8247
"rs1147"	0.3598
"rs1148"	0.7614
"rs1149"	0.6182
"rs1150"	0.7024
"rs1151"	0.2018
"rs1152"	0.8075
"rs1153"	0.6693
"rs1154"	0.7618
"rs1155"	0.3394
"rs1156"	0.3057
"rs1157"	0.6802
"rs1158"	0.9911
"rs1159"	0.2485
"rs1160"	0.1614
"rs1161"	0.1981
"rs1162"	0.8138
"rs1163"	0.1682
"rs1164"	0.6981
"rs1165"	0.9235
"rs1166"	0.0781
"rs1167"	0.2331
"rs1168"	0.873
"rs1169"	0.1887
"rs1170"	0.9481
"rs1171"	0.4947
"rs1172"	0.8701
"rs1173"	0.5104
"rs1174"	0.9895
"rs1175"	0.2092
"rs1176"	0.6818
"rs1177"	0.8208
"rs1178"	0.5565
"rs1179"	0.4927
"rs1180"	0.1496
"rs1181"	0.8771
"rs1182"	0.4605
"rs1183"	0.6699
"rs1184"	0.5269
"rs1185"	0.7827
"rs1186"	0.1938
"rs1187"	0.7723
"rs1188"	0.3071
"rs1189"	0.6361
"rs1190"	0.3321
"rs1191"	0.6716
"rs1192"	0.289
"rs1193"	0.1381
"rs1194"	0.025
"rs1195"	0.7248
"rs1196"	0.5182
"rs1197"	0.2426
"rs1198"	0.6921
"rs1199"	0.4694
"rs1200"	0.968
"rs1201"	0.8572
"rs1202"	0.1534
"rs1203"	0.6271
"rs1204"	0.0973
"rs1205"	0.1425
"rs1206"	0.0145
"rs1207"	0.2393
"rs1208"	0.3169
"rs1209"	0.9445
"rs1210"	0.8312
"rs1211"	0.5282
"rs1212"	0.2141
"rs1213"	0.0943
"rs1214"	0.9089
"rs1215"	0.183
"rs1216"	0.6076
"rs1217"	0.9003
"rs1218"	0.7847
"rs1219"	0.5956
"rs1220"	0.9308
"rs1221"	0.0311
"rs1222"	0.4951
"rs1223"	0.7446
"rs1224"	0.9183
"rs1225"	0.0819
"rs1226"	0.2962
"rs1227"	0.5304
"rs1228"	0.9371
"rs1229"	0.3027
"rs1230"	0.6475
"rs1231"	0.3108
"rs1232"	0.1611
"rs1233"	0.0396
"rs1234"	0.5907
"rs1235"	0.9262
"rs1236"	0.4063
"rs1237"	0.5581
"rs1238"	0.4028
"rs1239"	0.0772
"rs1240"	0.3257
"rs1241"	0.3418
"rs1242"	0.4187
"rs1243"	0.1352
"rs1244"	0.1769
"rs1245"	0.1912
"rs1246"	0.7055
"rs1247"	0.5533
"rs1248"	0.0966
"rs1249"	0.3914
"rs1250"	0.4489
"rs1251"	0.0265
"rs1252"	0.1145
"rs1253"	0.2509
"rs1254"	0.6452
"rs1255"	0.2333
"rs1256"	0.8376
"rs1257"	0.8085
